WinP,Team,Rank
1,Chennai Super Kings,116.09
2,Mumbai Indians,100.83
3,Sunrisers Hyderabad,96.16
4,Kolkata Knight Riders,93.3
5,Kings XI Punjab,88.47
6,Royal Challengers Banglore,87.49
7,Rajasthan Royals,85.85
8,Delhi Capitals,83.97
